0.96,0.96,1.00,1.00,0.55,
1.00,0.92,1.00,1.00,0.55,
0.92,0.92,0.96,1.00,0.55,
1.00,0.88,0.96,1.00,0.58,
0.96,0.81,1.00,1.00,0.55,
1.00,0.81,1.00,1.00,0.55,
1.00,0.77,1.00,1.00,0.58,
0.96,0.96,1.00,1.00,0.55,
0.96,0.96,1.00,1.00,0.55,
0.96,0.96,0.96,1.00,0.55,
0.96,0.96,1.00,0.96,0.14,
0.96,0.92,1.00,0.96,0.58,
0.96,1.00,1.00,1.00,0.09,
0.88,0.96,1.00,1.00,0.55,
0.96,0.96,0.96,1.00,0.55,
0.96,0.96,1.00,1.00,0.55,
0.92,0.96,1.00,1.00,0.92,
0.96,0.92,1.00,1.00,0.55,
0.92,0.92,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.55,
1.00,0.88,1.00,1.00,0.55,
0.92,0.85,1.00,1.00,0.58,
0.85,0.74,1.00,1.00,0.01,
1.00,0.71,1.00,1.00,0.55,
0.92,0.71,1.00,1.00,0.55,
0.92,0.67,1.00,1.00,0.55,
1.00,0.67,1.00,1.00,0.55,
0.96,0.64,0.88,1.00,0.55,
0.96,0.61,0.92,1.00,0.55,
0.96,0.58,1.00,1.00,0.55,
0.96,0.58,1.00,1.00,0.55,
1.00,0.55,1.00,1.00,0.55,
1.00,0.52,1.00,1.00,0.55,
0.92,0.52,1.00,1.00,0.55,
0.96,0.52,1.00,1.00,0.55,
0.96,0.52,1.00,1.00,0.55,
0.96,0.52,1.00,1.00,0.58,
1.00,0.52,0.96,1.00,0.58,
1.00,0.49,1.00,1.00,0.61,
1.00,0.46,0.96,1.00,0.58,
0.96,0.46,0.96,1.00,0.55,
0.96,0.44,1.00,1.00,0.44,
0.96,0.41,1.00,1.00,0.55,
0.96,0.41,0.92,1.00,0.55,
1.00,0.38,1.00,1.00,0.55,
1.00,0.34,1.00,1.00,1.00,
0.92,0.34,1.00,1.00,0.55,
0.96,0.31,1.00,1.00,0.55,
0.96,0.29,0.92,1.00,0.55,
1.00,1.00,1.00,1.00,0.96,
0.96,1.00,1.00,1.00,0.58,
0.96,1.00,1.00,1.00,0.55,
0.96,0.96,0.96,1.00,0.55,
0.96,0.96,0.96,1.00,0.55,
1.00,0.96,0.92,1.00,0.55,
1.00,0.92,1.00,1.00,0.55,
0.88,0.92,0.96,1.00,0.49,
0.96,0.96,1.00,1.00,0.61,
0.96,0.96,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.58,
0.96,0.92,1.00,1.00,0.55,
0.88,0.81,1.00,1.00,0.55,
0.96,0.74,0.88,1.00,0.55,
0.96,1.00,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,1.00,
1.00,0.85,0.96,1.00,0.55,
0.96,0.81,0.96,1.00,0.55,
0.92,0.77,1.00,1.00,0.55,
0.96,0.77,1.00,1.00,0.55,
0.92,0.77,1.00,1.00,0.55,
1.00,0.77,1.00,1.00,0.55,
0.92,0.74,1.00,1.00,0.55,
0.96,0.71,0.92,1.00,0.55,
0.92,0.71,1.00,1.00,0.55,
0.96,0.67,0.88,1.00,0.38,
1.00,0.67,0.92,1.00,0.55,
0.96,0.67,0.96,1.00,0.55,
1.00,0.67,1.00,1.00,0.55,
1.00,0.67,1.00,1.00,0.23,
1.00,0.67,1.00,1.00,0.55,
1.00,0.64,1.00,1.00,0.55,
0.96,0.64,1.00,1.00,0.55,
0.96,0.64,0.92,1.00,0.92,
1.00,0.64,1.00,1.00,0.96,
0.92,0.58,1.00,1.00,0.67,
1.00,0.52,1.00,1.00,0.55,
0.96,0.52,1.00,1.00,0.58,
1.00,0.44,1.00,1.00,0.55,
0.96,0.36,1.00,1.00,0.96,
1.00,0.36,1.00,1.00,0.00,
1.00,0.34,1.00,1.00,0.55,
1.00,0.34,1.00,1.00,0.55,
0.92,0.34,1.00,1.00,0.55,
1.00,0.34,0.96,1.00,0.55,
0.96,0.31,0.92,1.00,0.55,
0.92,0.31,1.00,1.00,0.55,
0.96,0.31,1.00,1.00,0.04,
0.92,0.31,1.00,1.00,0.55,
1.00,0.27,1.00,1.00,0.55,
0.92,0.25,1.00,1.00,0.55,
0.96,0.23,0.92,1.00,0.55,
1.00,0.23,1.00,1.00,0.03,
1.00,0.23,0.92,1.00,0.55,
1.00,0.23,1.00,1.00,0.55,
0.96,0.21,0.96,1.00,0.55,
0.96,0.21,0.96,1.00,0.55,
0.96,0.96,1.00,1.00,0.58,
0.96,0.92,1.00,1.00,0.55,
1.00,0.88,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.49,
0.96,0.88,1.00,1.00,0.58,
0.92,0.88,1.00,1.00,0.55,
1.00,0.85,1.00,1.00,0.58,
0.88,0.85,1.00,1.00,0.58,
1.00,0.85,1.00,1.00,1.00,
0.96,0.77,0.96,1.00,0.52,
0.96,0.74,0.88,1.00,0.55,
1.00,0.88,0.92,1.00,0.01,
1.00,0.88,1.00,1.00,0.58,
1.00,0.85,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.92,0.81,1.00,1.00,0.46,
1.00,0.77,1.00,1.00,0.55,
1.00,0.74,0.96,1.00,0.07,
1.00,0.71,1.00,1.00,0.67,
0.96,0.67,1.00,1.00,0.55,
0.88,0.67,0.88,1.00,0.52,
0.92,0.67,1.00,1.00,0.55,
1.00,0.67,1.00,1.00,0.00,
0.96,0.96,1.00,1.00,0.55,
0.88,0.96,1.00,1.00,0.58,
0.92,0.96,1.00,1.00,0.55,
0.92,0.92,1.00,1.00,0.58,
1.00,0.85,1.00,1.00,0.38,
0.92,0.81,1.00,1.00,0.34,
0.92,0.71,0.96,1.00,0.55,
0.96,0.64,1.00,1.00,0.58,
0.96,0.64,1.00,1.00,0.55,
0.96,0.64,1.00,1.00,0.55,
0.92,0.64,1.00,1.00,0.55,
1.00,0.55,0.96,1.00,0.58,
1.00,0.55,1.00,1.00,0.55,
0.96,0.55,1.00,1.00,0.55,
0.92,0.49,1.00,1.00,0.55,
1.00,0.46,1.00,1.00,0.55,
1.00,0.46,1.00,1.00,0.03,
0.92,0.46,0.96,1.00,0.61,
1.00,0.44,1.00,1.00,0.55,
1.00,0.44,1.00,1.00,0.96,
1.00,0.38,1.00,1.00,0.55,
0.96,0.34,0.96,1.00,0.55,
0.96,0.31,0.96,1.00,0.55,
0.96,0.31,0.92,1.00,0.55,
0.92,0.25,1.00,1.00,0.55,
0.96,0.25,1.00,1.00,0.55,
1.00,0.21,1.00,1.00,0.55,
0.96,0.21,0.88,1.00,0.58,
0.92,0.21,1.00,1.00,0.55,
0.92,0.19,1.00,1.00,0.55,
1.00,0.19,1.00,1.00,0.55,
0.88,0.19,0.85,1.00,0.55,
0.96,0.19,1.00,1.00,0.55,
0.96,0.19,1.00,1.00,0.55,
0.92,0.18,1.00,1.00,0.55,
0.96,0.18,1.00,1.00,1.00,
0.96,0.13,1.00,1.00,0.49,
1.00,0.13,0.92,1.00,0.55,
0.96,1.00,0.92,1.00,0.55,
1.00,0.88,1.00,1.00,0.58,
0.96,0.85,1.00,1.00,0.55,
0.88,0.74,1.00,1.00,0.55,
1.00,0.74,1.00,1.00,0.55,
1.00,0.71,1.00,1.00,0.55,
0.92,0.67,1.00,1.00,0.55,
1.00,0.67,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.55,
0.96,0.92,0.96,1.00,0.58,
0.96,0.88,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
1.00,0.81,1.00,1.00,0.55,
0.96,0.81,0.92,1.00,0.14,
0.88,0.77,0.92,1.00,0.55,
1.00,0.77,1.00,1.00,0.58,
1.00,0.67,1.00,1.00,0.52,
1.00,0.67,0.96,1.00,0.55,
0.96,0.92,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,1.00,
0.92,0.85,0.92,1.00,0.55,
1.00,0.74,0.92,1.00,0.55,
0.96,0.67,0.96,1.00,0.55,
0.92,0.92,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.58,
0.88,0.85,1.00,1.00,0.12,
0.96,0.85,1.00,1.00,0.55,
0.92,0.81,1.00,1.00,0.55,
0.96,0.71,1.00,0.92,0.07,
0.96,0.67,0.96,0.88,1.00,
0.92,0.67,1.00,0.81,0.55,
0.88,0.64,1.00,1.00,1.00,
0.92,0.64,1.00,1.00,0.92,
0.92,0.61,0.96,1.00,0.58,
0.96,0.58,0.96,1.00,0.04,
1.00,0.58,1.00,1.00,0.55,
0.96,0.49,1.00,1.00,0.55,
0.96,0.44,1.00,1.00,0.55,
0.96,0.41,1.00,1.00,0.46,
0.92,0.41,0.92,1.00,0.55,
1.00,0.38,1.00,1.00,0.55,
1.00,0.36,1.00,1.00,0.12,
1.00,0.36,1.00,1.00,0.49,
0.96,0.34,1.00,1.00,0.55,
0.96,0.31,1.00,1.00,0.46,
0.96,0.27,1.00,1.00,0.55,
1.00,0.27,1.00,1.00,0.55,
1.00,0.25,1.00,1.00,0.44,
0.96,0.23,0.92,1.00,0.92,
0.92,0.23,1.00,1.00,0.55,
0.88,0.23,0.92,1.00,0.55,
1.00,0.23,1.00,1.00,0.29,
0.92,0.23,1.00,1.00,0.55,
0.85,0.21,1.00,1.00,1.00,
0.96,1.00,1.00,1.00,0.92,
0.92,1.00,1.00,1.00,0.92,
1.00,1.00,0.85,1.00,0.55,
0.92,1.00,0.92,1.00,0.61,
0.96,0.96,1.00,1.00,0.58,
0.96,0.88,1.00,1.00,0.58,
0.96,0.88,1.00,1.00,0.61,
1.00,0.85,1.00,1.00,0.58,
0.96,0.81,1.00,1.00,0.61,
1.00,1.00,1.00,1.00,0.58,
1.00,1.00,1.00,1.00,0.61,
0.96,0.88,1.00,1.00,0.55,
1.00,0.85,1.00,1.00,0.55,
0.92,0.77,1.00,1.00,0.58,
1.00,0.67,1.00,1.00,0.58,
1.00,0.64,1.00,1.00,0.64,
1.00,0.64,1.00,1.00,0.55,
1.00,0.58,1.00,1.00,0.58,
0.96,0.58,0.96,1.00,0.55,
0.96,0.55,1.00,1.00,0.58,
0.92,0.55,1.00,1.00,0.58,
0.92,0.49,1.00,1.00,1.00,
1.00,0.49,1.00,1.00,0.58,
0.88,0.46,1.00,1.00,0.92,
1.00,0.46,1.00,1.00,0.55,
1.00,0.46,1.00,1.00,0.55,
0.92,0.46,0.96,1.00,0.13,
1.00,0.46,1.00,1.00,0.12,
0.92,1.00,1.00,1.00,0.55,
0.96,1.00,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.58,
0.96,0.92,1.00,1.00,0.38,
0.96,0.88,0.85,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.92,0.81,1.00,1.00,0.01,
0.88,0.81,1.00,1.00,0.55,
1.00,0.74,1.00,1.00,0.55,
0.96,0.74,1.00,1.00,0.58,
0.88,0.74,1.00,1.00,0.55,
0.96,0.67,0.96,1.00,0.55,
0.96,0.96,1.00,1.00,0.58,
1.00,0.96,0.96,1.00,0.55,
1.00,0.88,1.00,1.00,0.55,
0.85,0.88,0.92,1.00,0.58,
1.00,0.81,1.00,1.00,0.55,
0.96,0.77,1.00,1.00,0.55,
0.92,0.77,0.92,1.00,0.18,
0.88,0.77,1.00,1.00,0.58,
0.96,0.71,1.00,1.00,0.58,
0.96,0.67,1.00,1.00,0.12,
0.92,0.67,0.92,1.00,0.55,
0.92,1.00,0.92,1.00,0.58,
0.85,1.00,1.00,1.00,0.55,
0.92,0.96,1.00,1.00,0.52,
0.96,1.00,1.00,1.00,0.55,
0.92,0.92,0.96,1.00,0.58,
1.00,0.88,1.00,1.00,0.07,
0.88,0.81,1.00,1.00,0.38,
1.00,0.81,0.92,1.00,0.61,
1.00,0.77,0.85,1.00,0.55,
0.92,0.74,1.00,1.00,0.09,
0.96,0.71,0.96,1.00,0.55,
1.00,0.71,1.00,1.00,0.29,
0.96,0.67,1.00,0.96,0.96,
0.96,0.64,1.00,1.00,0.58,
1.00,0.61,1.00,1.00,0.55,
0.96,0.58,1.00,1.00,0.55,
0.92,0.52,1.00,1.00,0.55,
1.00,1.00,1.00,1.00,0.55,
0.92,1.00,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.55,
0.96,0.92,1.00,1.00,0.58,
0.92,0.85,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.92,0.81,1.00,1.00,0.55,
0.96,0.81,1.00,1.00,0.55,
1.00,0.77,1.00,1.00,0.55,
0.92,0.71,1.00,1.00,0.55,
0.92,0.67,1.00,0.92,0.55,
0.85,1.00,1.00,0.88,0.55,
0.96,0.96,1.00,1.00,0.55,
1.00,0.92,1.00,1.00,0.55,
0.92,0.92,1.00,1.00,0.55,
0.88,0.92,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,1.00,
0.92,0.88,0.96,1.00,0.96,
0.88,0.85,1.00,1.00,0.96,
0.92,0.81,1.00,1.00,0.55,
0.88,0.77,1.00,1.00,0.55,
0.77,0.71,1.00,1.00,0.58,
1.00,0.67,1.00,1.00,0.55,
1.00,0.64,0.92,1.00,1.00,
1.00,0.64,1.00,1.00,0.55,
1.00,0.61,1.00,1.00,0.55,
0.96,0.61,1.00,1.00,0.55,
0.85,0.58,1.00,1.00,0.74,
0.85,0.55,1.00,1.00,0.55,
0.92,0.55,1.00,1.00,0.55,
1.00,1.00,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.92,0.85,1.00,0.96,0.55,
0.85,0.77,1.00,1.00,0.55,
0.96,0.74,1.00,1.00,0.55,
0.92,0.74,1.00,1.00,0.55,
0.96,0.64,0.96,1.00,0.55,
0.96,0.61,1.00,1.00,0.49,
0.96,0.61,1.00,1.00,0.55,
0.92,0.52,0.96,1.00,0.55,
0.92,0.52,1.00,1.00,0.55,
0.88,0.49,1.00,1.00,0.31,
1.00,0.41,1.00,1.00,0.55,
1.00,0.36,1.00,1.00,0.58,
0.92,0.36,1.00,1.00,0.55,
0.96,0.31,0.96,1.00,0.55,
1.00,0.29,1.00,1.00,0.55,
0.96,0.27,0.92,1.00,0.49,
0.92,0.27,1.00,1.00,0.49,
0.96,0.92,1.00,1.00,0.96,
0.96,0.88,0.92,1.00,1.00,
0.96,0.88,1.00,1.00,0.61,
1.00,0.81,1.00,1.00,0.55,
0.92,0.81,1.00,1.00,0.55,
0.96,0.67,1.00,1.00,0.55,
0.92,0.64,1.00,1.00,0.55,
0.92,0.61,0.88,1.00,0.46,
0.85,0.55,1.00,1.00,0.55,
0.96,0.52,1.00,1.00,0.55,
1.00,0.49,0.96,1.00,0.46,
0.92,0.49,1.00,1.00,0.55,
1.00,0.49,1.00,1.00,0.55,
0.92,0.46,1.00,1.00,0.92,
1.00,0.46,0.96,1.00,0.55,
0.92,0.46,0.92,1.00,0.55,
0.92,0.46,1.00,1.00,0.55,
0.88,0.41,1.00,1.00,0.55,
1.00,0.38,0.92,1.00,0.55,
1.00,0.38,1.00,1.00,0.55,
0.85,0.34,1.00,1.00,0.55,
0.85,0.34,1.00,1.00,0.55,
0.85,0.96,1.00,1.00,0.08,
0.96,0.96,1.00,1.00,1.00,
0.96,0.85,1.00,1.00,0.55,
0.88,0.85,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.96,0.85,1.00,1.00,0.55,
0.92,0.81,0.96,1.00,0.61,
1.00,0.81,1.00,1.00,0.55,
1.00,0.77,1.00,1.00,0.55,
0.92,0.74,0.96,1.00,0.31,
0.85,0.64,1.00,1.00,0.55,
0.92,1.00,1.00,1.00,0.58,
0.85,0.96,1.00,1.00,0.55,
0.92,0.88,1.00,1.00,0.55,
0.96,0.88,1.00,1.00,0.55,
1.00,0.88,1.00,1.00,0.55,
0.92,0.85,1.00,1.00,0.64,
0.88,0.81,1.00,1.00,0.55,
0.88,0.64,0.96,1.00,0.55,
0.96,0.52,1.00,1.00,0.01,
0.92,0.49,1.00,1.00,0.55,
0.96,0.49,1.00,1.00,0.55,
